path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\413.txt,4154e685b6b828a6983ced8eba94ba8cc326dc11,1,2.906250,2.234375,0.671875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\393.txt,554d3b2e05c3e683d7cc4f9c7dc20fe833af3b1a,0,3.578125,3.203125,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\988-ada.txt,516d618a4b7abc3db72c178134f9657313b4b02f,1,3.953125,3.890625,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\668-ada.txt,557b0f0723e4851e190c3a13d03eef4a8d7df90a,1,4.000000,3.859375,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\203-davinci.txt,d1f460fa97e17ce5860834658b6b16c74360bbb6,1,3.546875,3.546875,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\706-davinci.txt,b460bdb6d1dc835f2dbfaf92b5f78564c195e9f6,1,3.750000,3.734375,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\610.txt,05b563d825ece3f231fb98d35e23de84d5385618,1,3.281250,2.734375,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\69-ada.txt,9111ef169029d81a06c42784916877ec2bafb3fd,0,3.578125,3.375000,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\619-ada.txt,9ae7fcc66a7834abfaf11965c0b93ec93976b5ef,0,3.531250,3.531250,0.000000,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\438.txt,27da4f9bc6f09bd308c8fc5df5a113c3447e2ea5,0,2.890625,2.578125,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\695.txt,605506917964f1f369a41f754de6bcfbdae68e4f,0,3.500000,3.343750,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\384.txt,662bd022aa1c98667c2cfad2bb88f7fd59e43367,1,3.140625,2.609375,0.531250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\853.txt,7234134d1ddd7b31728aa5de7e10a62437d1c660,0,3.625000,3.343750,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\158-davinci.txt,7475a5196b80fa0fd207814dffd37573594e3455,1,3.859375,3.656250,0.203125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\46-babbage.txt,aefe8bd4b06e5606222b94cacdf3234f4d0ff3cd,1,3.703125,3.546875,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\633-davinci.txt,c54e930f1071902fbc96a2a57c6dd18bcd0353b0,0,3.687500,3.546875,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\160.txt,75fff9a151cb1b6badbb45143e6f7749ce9bc990,0,3.406250,3.125000,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\562-davinci.txt,8a2e78bc53b2f89ffdcd25142c072c2c57e5dfe8,0,3.468750,3.343750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\855.txt,d97fa266313f6d6200820dc4ed896606a0f7a2d8,0,3.703125,3.343750,0.359375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\869-babbage.txt,a0f1d5b08d3061f79ce25604ea4a25be3368689c,1,3.640625,3.515625,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\844-ada.txt,126d2219bb2602c2c6c78a86f963d64e7b16df3d,0,3.578125,3.437500,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\785-ada.txt,44afabbcf9691e1764d5f42ea01f8a706b8245ca,0,3.703125,3.578125,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\102.txt,abfee9b1562f96a9fe371968360e8cab9245a9ee,1,3.156250,2.562500,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\990-davinci.txt,e1e1a510b6d70b7d9b8d6c15bffa8eb900d04400,1,3.671875,3.515625,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\799-davinci.txt,ab3370f52e9addc69e96b77aab743a6f58157f4a,1,3.937500,3.656250,0.281250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\220-ada.txt,3ad5ca9182d768569050bfb161fdeec170313515,1,3.531250,3.531250,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\624.txt,97384f0ed8caab6f96f2567732cc384b6a5c5fa7,0,3.421875,3.203125,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\194-ada.txt,61beeec1fdfcb63828bf6ff408d79e295b32f31a,1,3.875000,3.781250,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\342-davinci.txt,2509410f6971cee77d517a7124c76ba88908ed2b,1,3.531250,3.453125,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\209-ada.txt,393936d4bbeb8e361057102ba9ea0da68582102c,0,3.718750,3.625000,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\994-ada.txt,1e0b3df3ca7108cab6f79f86ab45fdf31714bc7f,1,3.718750,3.703125,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\560-ada.txt,1ab190a203f3466132733351ab67d1fdbea6d6c1,0,3.718750,3.593750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\865-ada.txt,7059fd175ba5010e4162e2d0738e7796d89efc9e,1,3.656250,3.515625,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\462-ada.txt,091be5275ecf0e39d1c3f2fd2a136f20ff033ced,1,3.921875,3.765625,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\789-ada.txt,67d05088ea620b62d9f4e0543e2b51680c087558,0,4.031250,3.625000,0.406250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\869.txt,baa38f407d2b49c394d3d00830b37f8161b04474,1,3.046875,2.578125,0.468750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\317-ada.txt,303c129df147c136d136ca5cbcbe8cdec9037940,1,3.578125,3.578125,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\783.txt,760968c0437d6787d81dfd59c221f83a963e7730,1,3.296875,2.750000,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\681-davinci.txt,6d831185f94691200947ce18fadc5365d043fff9,0,3.609375,3.500000,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\457-ada.txt,ff309d8d47bd49a0ffb1e7153e1401e33701dbe9,0,3.937500,3.843750,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\736.txt,2f79f9af1c629cc3ec79c69ebdce261bf18daad0,0,3.765625,3.343750,0.421875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\524-ada.txt,cf50ec21709869eb86ab9f74f9c4c37e4830cf91,1,3.734375,3.718750,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\589.txt,f0a5268e6e73fcfcd6a54e5e9b196c045cb2f233,0,3.500000,3.187500,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\426.txt,aa9684a5313ba09c45cc9bc7d71e228425fdcb92,0,3.812500,3.359375,0.453125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\84-davinci.txt,f67b19916682e6f9e0779fe731d5fcfbdb62d03b,1,3.609375,3.515625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\516.txt,6bd9497b22702fe8de68fdada4e163b818a1772e,1,2.625000,2.125000,0.500000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\40-davinci.txt,7d2b9f900ec13971d932acf572850f6ff5d01311,1,3.796875,3.718750,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\917-babbage.txt,433a17cdcd57e1db15e416b692744064e9ee8883,1,3.640625,3.640625,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\299-davinci.txt,144a88b61ff7224283b93ba4d8e349e9c2f3ddfa,0,3.500000,3.515625,-0.015625,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\48-ada.txt,26783e6be17a50dfaffda9b15ef60b98b60d0222,1,3.593750,3.531250,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\205-ada.txt,7f65ed28d73c0ecc516c97702700508c3128748c,1,3.390625,3.390625,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\299-davinci.txt,42717865360540996b569011669f4409fe02b511,1,3.859375,3.718750,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\791-ada.txt,d2064d6f35b97397058ebfd5b4a81837f8e97d04,0,3.531250,3.437500,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\551.txt,668d6d08878494723015539ab43c153688818f31,1,3.140625,2.531250,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\180-ada.txt,a4cf78a08ca8dbf49322450ca4720552b0bd096d,1,3.796875,3.625000,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\448-ada.txt,00f3cf2820d003495e3b105b7e425720119a983e,0,3.765625,3.640625,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\709.txt,e3ade55f3e269b7d89d06afa06eae93c56a7fe19,1,2.890625,2.421875,0.468750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\712-davinci.txt,366b7c54f574eb70b3c54d2d05680cecbabb3ae5,1,3.937500,3.765625,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\544.txt,40055df9105f6a954da7cf56a9c948d2fbc62e21,1,2.406250,1.929688,0.476562,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\602.txt,0e2535aba68199f49d2d07be798cd2545af40584,0,3.703125,3.328125,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\263-ada.txt,e125858b26b82dda327d59a67a0fb2877a090c3d,1,3.390625,3.312500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\848-davinci.txt,d230c3fc1c9a67e43f2dc799afc49b7694f9d9e8,1,3.421875,3.359375,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\350.txt,a0ea01a7f76361972e5293c22c8fb55a0c95fc1a,1,2.921875,2.312500,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\878.txt,9acf8b21cfd40ed6a3de95ce0ec38d19da521dfe,1,2.734375,2.156250,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\830-davinci.txt,bf72f3a6ea64674b20705848a88dd98e0aac3723,0,3.781250,3.656250,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\345-davinci.txt,6e1af5a987368ef316937bc2104e143f9cb7a593,1,3.875000,3.890625,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\309-davinci.txt,2e7f166aaef50330e9a703b48b22fa636e3f9505,0,3.875000,3.781250,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\898.txt,11ef8bce739fb965b9fe0985911a1e22dfaccf91,0,3.671875,3.406250,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\367.txt,ad2da41e9cbc9f2decaff43db795733fe4c48641,1,2.875000,2.265625,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\992.txt,3273bba7e8d7612910522e9efec78a6f2fa3b75d,0,3.953125,3.859375,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\770-ada.txt,551ab7c6ca0964e5f218dfcc6eec8732cdde29bd,1,3.593750,3.546875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\684.txt,8be67156cb9c9b1c33b9534e8ae3169066120f0c,0,4.093750,3.640625,0.453125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\436.txt,9eb9163568ab8fffbe8fdace3c8587bc3049549d,0,3.796875,3.562500,0.234375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\656.txt,ddf08046f3363fc8dc3adcf2488d75b531a7bf5c,1,3.406250,2.734375,0.671875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\733-davinci.txt,9e172b28f24a8eaa8d4e55aa953ff9b3a9307a15,1,3.687500,3.593750,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\355.txt,aed38cd646ee1bf5ed40dec36b5313e63cabfcbf,0,3.625000,3.421875,0.203125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\656.txt,e44dbf82f1179eea168082f65f2cbc82c6b7d8a2,1,2.843750,2.281250,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\707-davinci.txt,a97ec4ac0f1f74275ba5d80be6cce82e666fbb7f,0,3.765625,3.734375,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\550.txt,7b76db65eb1d769de52ed932a5873e4d5beb50c5,0,3.656250,3.343750,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\361-ada.txt,c306ca214ba14806220ec6a89242ddafe0f4e698,0,3.625000,3.640625,-0.015625,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\72.txt,70ca19a759797ad73846335250ba9d4b88e3c507,0,3.453125,3.343750,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\479-ada.txt,e89940f3f98326e0f8abb0439720c0adaa95f2de,0,3.578125,3.437500,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\903-ada.txt,89d6d0c0981efd3dacc7c24e3f3800518519b22e,0,3.609375,3.437500,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\841.txt,b851304726a6b82d6f7ff60055092c73eee60a6e,0,4.468750,4.156250,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\263-davinci.txt,af409e0b18f2aa51182e7226d36310bdf2574223,0,3.531250,3.375000,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\434-babbage.txt,5de3fca4f61c2d860cc13ac4b2a7e043402cad7e,1,3.750000,3.781250,-0.031250,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\677-davinci.txt,4e4e0a437ca42423c401a4a741dc3405e27a0759,1,3.421875,3.421875,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\428.txt,7d8f4a0f960f21fde48e913ce268c1bf5ec1d26f,1,3.281250,2.718750,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\623.txt,c524e5ef8f126c4e96ecc4aee7d8f4737b692364,1,3.062500,2.671875,0.390625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\440-ada.txt,d80b8462a6de86ab3e0a052d687593c4c81fe660,1,3.656250,3.671875,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\602-ada.txt,d853b442fe1a395a87dadc083e8906d092d19b49,1,3.609375,3.656250,-0.046875,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\827-davinci.txt,ad739f169114e417d4ec9c129474a520f9d7f489,1,3.562500,3.515625,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\637-davinci.txt,1b3145a95f4265be2ee05438a9494933f37fcf41,0,3.656250,3.500000,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\849-ada.txt,032ba9e07f8fb12ece2497c31088ada2b8dab577,1,3.875000,3.796875,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\812-davinci.txt,bfdefe0a906042300456c2dbec43ec43e8311b38,0,3.578125,3.406250,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\47-davinci.txt,e8ec75fdcc9069170fca2e882c294fc2cae8cd69,1,3.812500,3.656250,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\793-davinci.txt,550518e0ab6de2c28cbf70c3add7a0d6bbace75f,0,3.843750,3.687500,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\62-davinci.txt,a25b350d79b14113c2ac2867bf8150fe041edd6e,1,3.859375,3.921875,-0.062500,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\347-davinci.txt,6c8c0e910627d68ad6579c2bfc9280fc26e71e12,1,3.953125,3.859375,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\791.txt,38d96371e932a6bdb5161e9010078d5798669447,1,3.312500,2.734375,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\128.txt,81c2eeda6a6711542702cd80bf569000bce39c1a,1,3.281250,2.687500,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\534-davinci.txt,f94a05e709890a2275d4d57d342c10219df2634f,1,3.859375,3.796875,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\189-ada.txt,65b442bd5f6d428c968d8cdf775cbe150de29658,1,3.953125,3.828125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\532.txt,ec91c7ba2d66742cdbffae834c3d0b5af2ea4907,1,2.875000,2.109375,0.765625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\325-davinci.txt,d3354d15b9ea135e4828b15f0921a38c21325202,0,3.578125,3.484375,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\228-davinci.txt,170758e67686bc14dec68622a0f98bd1e3660c6c,0,3.531250,3.578125,-0.046875,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\293-babbage.txt,84efc3f5426f41c39a505d7d37e0e342a0febecc,1,3.828125,3.796875,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\569-davinci.txt,f9a4f4b37b8e0eb664631279f05cd12952454377,1,3.906250,3.890625,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\762.txt,9a7b62ab0eeef3011cdfcf98122964c4cdd4541f,0,3.593750,3.312500,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\692.txt,a1f2aa625e4e73668465b3a08ba821838e4ff2f2,1,2.453125,2.046875,0.406250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\684-ada.txt,0293466c7fcb732309869aeb892359a0cc58be1f,1,3.921875,3.828125,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\881.txt,d73524b21eee2f4cbbd4d666942df4df339309ba,1,3.062500,2.500000,0.562500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\4-davinci.txt,b14c7e64caea34bfb7bb0ad555d7154a08b781be,1,3.671875,3.609375,0.062500,1,GB-essay,ai
